lemma,pos,popularity_count,rank,source_pos,caps_ratio
negotiate,VERB,25963,2993,v,0.020000
laughter,NOUN,25929,2994,n,0.310000
wisdom,NOUN,25925,2995,n,0.070000
correspondent,NOUN,25907,2996,n,0.340000
mixture,NOUN,25895,2997,n,0.010000
murder,VERB,25889,2998,v,0.030000
assistant,NOUN,25884,2999,n,0.110000
retain,VERB,25881,3000,v,0.010000
tomato,NOUN,25826,3001,n,0.100000
testify,VERB,25823,3003,v,0.020000
ingredient,NOUN,25809,3004,n,0.080000
since,ADV,25781,3005,r,0.010000
galaxy,NOUN,25775,3006,n,0.270000
qualify,VERB,25774,3007,v,0.010000
scheme,NOUN,25772,3008,n,0.030000
shame,NOUN,25764,3010,n,0.140000
concentrate,VERB,25761,3011,v,0.040000
contest,NOUN,25761,3012,n,0.090000
introduction,NOUN,25722,3013,n,0.280000
boundary,NOUN,25694,3014,n,0.050000
tube,NOUN,25647,3015,n,0.050000
chef,NOUN,25646,3017,n,0.290000
regularly,ADV,25635,3018,r,0.010000
screw,VERB,25632,3020,v,0.120000
ugly,ADJ,25632,3019,j,0.070000
load,NOUN,25620,3021,n,0.040000
tongue,NOUN,25612,3022,n,0.030000
palestinian,ADJ,25603,3023,j,1.000000
fiscal,ADJ,25598,3024,j,0.070000
creek,NOUN,25595,3025,n,0.730000
hip,NOUN,25581,3026,n,0.070000
accompany,VERB,25567,3027,v,0.030000
decline,NOUN,25563,3028,n,0.030000
terrorism,NOUN,25562,3029,n,0.090000
respondent,NOUN,25555,3030,n,0.110000
narrator,NOUN,25554,3031,n,0.620000
voting,NOUN,25547,3032,n,0.090000
assembly,NOUN,25533,3034,n,0.450000
refugee,NOUN,25533,3033,n,0.090000
fraud,NOUN,25518,3035,n,0.060000
limitation,NOUN,25511,3036,n,0.080000
house,VERB,25510,3037,v,0.110000
partnership,NOUN,25493,3038,n,0.140000
store,VERB,25475,3039,v,0.040000
crash,NOUN,25472,3040,n,0.060000
surprise,VERB,25449,3041,v,0.050000
hold,NOUN,25448,3043,n,0.060000
representation,NOUN,25448,3042,n,0.040000
ministry,NOUN,25434,3044,n,0.460000
flat,ADJ,25427,3045,j,0.050000
wise,ADJ,25418,3046,j,0.070000
witness,VERB,25418,3047,v,0.060000
excuse,NOUN,25386,3048,n,0.020000
register,VERB,25367,3049,v,0.060000
comedy,NOUN,25303,3050,n,0.150000
purchase,NOUN,25302,3051,n,0.040000
tap,VERB,25295,3052,v,0.070000
infrastructure,NOUN,25291,3053,n,0.050000
organic,ADJ,25288,3054,j,0.130000
diverse,ADJ,25277,3056,j,0.020000
favor,VERB,25274,3057,v,0.000000
intellectual,ADJ,25268,3058,j,0.060000
tight,ADJ,25214,3059,j,0.030000
port,NOUN,25211,3060,n,0.120000
fate,NOUN,25194,3061,n,0.080000
market,VERB,25191,3062,v,0.140000
absolute,ADJ,25184,3063,j,0.060000
dialogue,NOUN,25173,3064,n,0.080000
plus,NOUN,25166,3065,n,0.740000
frequency,NOUN,25158,3066,n,0.060000
tribe,NOUN,25147,3067,n,0.140000
external,ADJ,25146,3068,j,0.060000
appointment,NOUN,25144,3069,n,0.030000
convert,VERB,25123,3070,v,0.030000
surprising,ADJ,25114,3071,j,0.020000
mobile,ADJ,25095,3072,j,0.070000
establishment,NOUN,25090,3073,n,0.070000
worried,ADJ,25086,3074,j,0.040000
shopping,NOUN,25052,3076,n,0.100000
celebrity,NOUN,24989,3077,n,0.110000
congressman,NOUN,24982,3078,n,0.640000
impress,VERB,24977,3079,v,0.030000
taxpayer,NOUN,24954,3080,n,0.070000
adapt,VERB,24934,3081,v,0.090000
publicly,ADV,24932,3082,r,0.020000
clothing,NOUN,24923,3084,n,0.040000
pride,NOUN,24923,3083,n,0.090000
rapidly,ADV,24922,3085,r,0.010000
domain,NOUN,24914,3086,n,0.060000
mainly,ADV,24910,3087,r,0.040000
ceiling,NOUN,24902,3088,n,0.020000
alter,VERB,24900,3089,v,0.050000
shelter,NOUN,24892,3090,n,0.060000
random,ADJ,24886,3091,j,0.140000
obligation,NOUN,24879,3092,n,0.020000
shower,NOUN,24876,3093,n,0.050000
beg,VERB,24867,3094,v,0.040000
asleep,ADJ,24848,3095,j,0.020000
extraordinary,ADJ,24829,3097,j,0.050000
musician,NOUN,24829,3096,n,0.060000
dirt,NOUN,24819,3098,n,0.060000
bell,NOUN,24813,3100,n,0.130000
smell,NOUN,24783,3101,n,0.030000
damage,VERB,24780,3102,v,0.040000
ceremony,NOUN,24779,3103,n,0.050000
clue,NOUN,24755,3104,n,0.040000
guideline,NOUN,24752,3105,n,0.130000
comfort,NOUN,24745,3106,n,0.060000
near,ADJ,24720,3107,j,0.070000
pregnancy,NOUN,24687,3108,n,0.050000
borrow,VERB,24662,3109,v,0.040000
conventional,ADJ,24656,3110,j,0.060000
tourist,NOUN,24638,3111,n,0.080000
incentive,NOUN,24612,3112,n,0.030000
custom,NOUN,24610,3113,n,0.190000
cheek,NOUN,24607,3114,n,0.030000
double,VERB,24576,3116,v,0.030000
tournament,NOUN,24576,3115,n,0.160000
satellite,NOUN,24573,3117,n,0.090000
nearby,ADJ,24560,3118,j,0.020000
comprehensive,ADJ,24553,3119,j,0.080000
medication,NOUN,24549,3121,n,0.030000
stable,ADJ,24549,3120,j,0.020000
script,NOUN,24547,3122,n,0.060000
educate,VERB,24527,3123,v,0.050000
efficient,ADJ,24525,3124,j,0.020000
risk,VERB,24524,3125,v,0.070000
welcome,ADJ,24515,3126,j,0.050000
scare,VERB,24484,3127,v,0.040000
psychology,NOUN,24479,3128,n,0.320000
logic,NOUN,24470,3129,n,0.070000
economics,NOUN,24463,3130,n,0.240000
update,NOUN,24444,3131,n,0.120000
nevertheless,ADV,24438,3132,r,0.640000
devil,NOUN,24433,3133,n,0.360000
beat,NOUN,24421,3135,n,0.120000
charity,NOUN,24405,3136,n,0.140000
fiber,NOUN,24394,3137,n,0.120000
wave,VERB,24391,3138,v,0.020000
ideal,ADJ,24367,3139,j,0.050000
friendship,NOUN,24359,3140,n,0.090000
net,NOUN,24355,3141,n,0.250000
motivation,NOUN,24342,3142,n,0.050000
differently,ADV,24322,3143,r,0.010000
reserve,NOUN,24319,3144,n,0.350000
observer,NOUN,24293,3145,n,0.150000
humanity,NOUN,24254,3146,n,0.090000
survivor,NOUN,24240,3147,n,0.210000
fence,NOUN,24223,3148,n,0.040000
quietly,ADV,24222,3149,r,0.030000
humor,NOUN,24213,3150,n,0.050000
major,NOUN,24191,3151,n,0.490000
funeral,NOUN,24184,3152,n,0.100000
spokesman,NOUN,24143,3153,n,0.050000
extension,NOUN,24142,3154,n,0.090000
loose,ADJ,24139,3155,j,0.040000
sink,VERB,24129,3156,v,0.030000
historian,NOUN,24128,3157,n,0.110000
ruin,VERB,24113,3158,v,0.030000
balance,VERB,24104,3159,v,0.040000
chemical,NOUN,24096,3160,n,0.150000
singer,NOUN,24095,3161,n,0.060000
drunk,ADJ,24079,3162,j,0.050000
swim,VERB,24072,3163,v,0.060000
onion,NOUN,24049,3164,n,0.080000
specialist,NOUN,24031,3165,n,0.100000
missing,ADJ,24015,3166,j,0.080000
white,NOUN,24014,3167,n,0.090000
pan,NOUN,24011,3168,n,0.030000
distribute,VERB,24006,3169,v,0.030000
silly,ADJ,24001,3170,j,0.070000
deck,NOUN,23996,3171,n,0.090000
reflection,NOUN,23994,3172,n,0.090000
shortly,ADV,23986,3173,r,0.240000
database,NOUN,23984,3174,n,0.080000
flow,VERB,23932,3175,v,0.010000
remote,ADJ,23930,3176,j,0.060000
permission,NOUN,23927,3177,n,0.060000
remarkable,ADJ,23919,3178,j,0.030000
everyday,ADJ,23918,3179,j,0.070000
lifestyle,NOUN,23917,3180,n,0.050000
sweep,VERB,23911,3181,v,0.030000
naked,ADJ,23909,3182,j,0.090000
sufficient,ADJ,23898,3183,j,0.010000
lion,NOUN,23871,3184,n,0.430000
consumption,NOUN,23864,3185,n,0.030000
capability,NOUN,23836,3186,n,0.010000
practice,VERB,23797,3187,v,0.030000
emission,NOUN,23770,3188,n,0.040000
sidebar,NOUN,23763,3189,n,0.880000
crap,NOUN,23756,3190,n,0.070000
dealer,NOUN,23742,3191,n,0.110000
measurement,NOUN,23736,3192,n,0.080000
vital,ADJ,23700,3193,j,0.040000
impressive,ADJ,23687,3194,j,0.050000
bake,VERB,23686,3195,v,0.280000
fantastic,ADJ,23669,3196,j,0.160000
adviser,NOUN,23663,3197,n,0.100000
yield,VERB,23640,3198,v,0.060000
mere,ADJ,23631,3199,j,0.020000
imagination,NOUN,23622,3200,n,0.050000
radical,ADJ,23620,3201,j,0.070000
tragedy,NOUN,23619,3202,n,0.060000
scary,ADJ,23596,3203,j,0.070000
consultant,NOUN,23591,3204,n,0.090000
correct,VERB,23582,3205,v,0.050000
lieutenant,NOUN,23579,3206,n,0.660000
upset,VERB,23566,3207,v,0.020000
attractive,ADJ,23563,3208,j,0.020000
acre,NOUN,23558,3209,n,0.060000
drawing,NOUN,23549,3210,n,0.070000
defeat,VERB,23537,3211,v,0.020000
newly,ADV,23531,3212,r,0.040000
scandal,NOUN,23525,3213,n,0.050000
ambassador,NOUN,23522,3214,n,0.440000
spot,VERB,23494,3216,v,0.040000
content,ADJ,23491,3217,j,0.100000
round,ADJ,23484,3218,j,0.140000
bench,NOUN,23481,3219,n,0.050000
counter,NOUN,23475,3221,n,0.030000
guide,VERB,23475,3220,v,0.100000
chemical,ADJ,23464,3222,j,0.030000
odds,NOUN,23462,3223,n,0.070000
rat,NOUN,23442,3224,n,0.150000
horror,NOUN,23430,3225,n,0.090000
appeal,VERB,23427,3226,v,0.020000
vulnerable,ADJ,23392,3227,j,0.020000
prevention,NOUN,23383,3228,n,0.360000
square,ADJ,23378,3229,j,0.050000
segment,NOUN,23372,3230,n,0.030000
ban,VERB,23359,3231,v,0.050000
tail,NOUN,23344,3232,n,0.080000
constitute,VERB,23339,3233,v,0.000000
badly,ADV,23330,3234,r,0.020000
bless,VERB,23307,3235,v,0.170000
literary,ADJ,23305,3236,j,0.110000
magic,ADJ,23302,3237,j,0.360000
implementation,NOUN,23294,3238,n,0.080000
legitimate,ADJ,23286,3239,j,0.020000
slight,ADJ,23283,3240,j,0.020000
crash,VERB,23281,3241,v,0.070000
strip,NOUN,23266,3242,n,0.200000
desperate,ADJ,23253,3243,j,0.080000
distant,ADJ,23251,3244,j,0.030000
preference,NOUN,23230,3245,n,0.050000
politically,ADV,23229,3246,r,0.050000
feedback,NOUN,23220,3247,n,0.070000
health-care,NOUN,23216,3248,n,0.010000
criminal,NOUN,23214,3249,n,0.050000
can,NOUN,23201,3250,n,0.020000
italian,ADJ,23199,3251,j,0.990000
detailed,ADJ,23161,3252,j,0.040000
buyer,NOUN,23157,3253,n,0.080000
wrong,ADV,23141,3254,r,0.030000
cooperation,NOUN,23135,3255,n,0.130000
profession,NOUN,23135,3256,n,0.040000
incredibly,ADV,23108,3257,r,0.050000
orange,ADJ,23088,3258,j,0.430000
killing,NOUN,23084,3259,n,0.050000
sue,VERB,23083,3260,v,0.030000
photographer,NOUN,23062,3261,n,0.130000
running,ADJ,23050,3262,j,0.080000
engagement,NOUN,23041,3263,n,0.070000
differ,VERB,23032,3264,v,0.010000
paint,NOUN,23029,3265,n,0.050000
pitch,NOUN,23028,3266,n,0.040000
extensive,ADJ,23021,3267,j,0.030000
salad,NOUN,23010,3268,n,0.140000
stair,NOUN,23001,3269,n,0.030000
notice,NOUN,22997,3270,n,0.060000
grace,NOUN,22995,3271,n,0.050000
divorce,NOUN,22992,3272,n,0.050000
vessel,NOUN,22977,3273,n,0.030000
pig,NOUN,22965,3274,n,0.150000
assignment,NOUN,22955,3275,n,0.040000
distinction,NOUN,22938,3276,n,0.020000
fit,ADJ,22936,3277,j,0.070000
circuit,NOUN,22927,3278,n,0.400000
acid,NOUN,22925,3279,n,0.060000
canadian,ADJ,22924,3280,j,0.990000
flee,VERB,22896,3281,v,0.020000
efficiency,NOUN,22889,3282,n,0.050000
memorial,NOUN,22884,3283,n,0.570000
proposed,ADJ,22864,3284,j,0.040000
blue,NOUN,22857,3285,n,0.350000
entity,NOUN,22849,3286,n,0.020000
iphone,NOUN,22844,3287,n,0.000000
punishment,NOUN,22839,3288,n,0.050000
pause,VERB,22805,3289,v,0.020000
pill,NOUN,22802,3290,n,0.070000
rub,VERB,22774,3291,v,0.070000
romantic,ADJ,22772,3292,j,0.100000
myth,NOUN,22770,3293,n,0.150000
economist,NOUN,22756,3294,n,0.160000
latin,ADJ,22755,3295,j,1.000000
decent,ADJ,22751,3296,j,0.030000
assistant,ADJ,22741,3297,j,0.240000
craft,NOUN,22724,3298,n,0.160000
poetry,NOUN,22722,3299,n,0.140000
terrorist,ADJ,22697,3300,j,0.040000
thread,NOUN,22683,3301,n,0.040000
wooden,ADJ,22683,3302,j,0.060000
confuse,VERB,22680,3303,v,0.020000
privilege,NOUN,22671,3305,n,0.030000
coal,NOUN,22670,3306,n,0.100000
fool,NOUN,22667,3307,n,0.120000
cow,NOUN,22660,3308,n,0.080000
characterize,VERB,22657,3309,v,0.010000
decrease,VERB,22654,3311,v,0.020000
pie,NOUN,22654,3310,n,0.150000
resort,NOUN,22647,3312,n,0.200000
legacy,NOUN,22631,3313,n,0.130000
stress,VERB,22587,3315,v,0.020000
frankly,ADV,22564,3316,r,0.220000
cancel,VERB,22480,3318,v,0.050000
derive,VERB,22469,3319,v,0.010000
dumb,ADJ,22462,3320,j,0.090000
scope,NOUN,22460,3321,n,0.070000
formation,NOUN,22441,3322,n,0.050000
grandfather,NOUN,22432,3323,n,0.100000
hence,ADV,22424,3324,r,0.460000
wish,NOUN,22423,3325,n,0.050000
margin,NOUN,22417,3326,n,0.030000
wound,NOUN,22414,3327,n,0.020000
exhibition,NOUN,22400,3328,n,0.100000
legislature,NOUN,22388,3329,n,0.370000
furthermore,ADV,22381,3330,r,0.920000
portrait,NOUN,22377,3331,n,0.130000
sustain,VERB,22359,3333,v,0.020000
uniform,NOUN,22332,3334,n,0.030000
painful,ADJ,22292,3335,j,0.020000
loud,ADJ,22276,3336,j,0.060000
miracle,NOUN,22275,3337,n,0.130000
harm,NOUN,22267,3338,n,0.040000
tactic,NOUN,22260,3340,n,0.030000
mask,NOUN,22256,3341,n,0.090000
calm,VERB,22255,3342,v,0.220000
inflation,NOUN,22242,3343,n,0.060000
hunting,NOUN,22232,3344,n,0.100000
physically,ADV,22212,3345,r,0.050000
final,NOUN,22206,3346,n,0.260000
flesh,NOUN,22204,3347,n,0.040000
temporary,ADJ,22199,3348,j,0.050000
fellow,NOUN,22194,3349,n,0.150000
nerve,NOUN,22174,3350,n,0.030000
lung,NOUN,22170,3351,n,0.070000
steady,ADJ,22152,3352,j,0.050000
headline,NOUN,22141,3353,n,0.060000
sudden,ADJ,22133,3354,j,0.040000
successfully,ADV,22130,3355,r,0.010000
defendant,NOUN,22117,3356,n,0.050000
pole,NOUN,22115,3357,n,0.240000
aircraft,NOUN,22111,3360,n,0.050000
entrance,NOUN,22111,3359,n,0.040000
satisfy,VERB,22111,3358,v,0.010000
withdraw,VERB,22109,3361,v,0.030000
cabinet,NOUN,22078,3362,n,0.240000
relative,ADJ,22070,3363,j,0.040000
repeatedly,ADV,22066,3364,r,0.020000
happiness,NOUN,22053,3365,n,0.110000
admission,NOUN,22052,3366,n,0.130000
correlation,NOUN,22034,3367,n,0.080000
proportion,NOUN,22031,3368,n,0.020000
dispute,NOUN,22027,3369,n,0.030000
candy,NOUN,21987,3370,n,0.250000
reward,NOUN,21978,3371,n,0.050000
counselor,NOUN,21975,3372,n,0.070000
recording,NOUN,21968,3373,n,0.060000
pile,NOUN,21960,3374,n,0.030000
explosion,NOUN,21954,3375,n,0.060000
appoint,VERB,21949,3376,v,0.020000
couch,NOUN,21942,3377,n,0.050000
cognitive,ADJ,21925,3378,j,0.100000
furniture,NOUN,21915,3379,n,0.080000
significance,NOUN,21902,3380,n,0.030000
grateful,ADJ,21895,3381,j,0.060000
magic,NOUN,21888,3382,n,0.120000
suit,VERB,21887,3383,v,0.060000
commissioner,NOUN,21855,3384,n,0.430000
shelf,NOUN,21854,3385,n,0.040000
tremendous,ADJ,21826,3386,j,0.020000
warrior,NOUN,21822,3387,n,0.330000
physics,NOUN,21798,3388,n,0.180000
garage,NOUN,21790,3389,n,0.070000
flavor,NOUN,21772,3390,n,0.030000
squeeze,VERB,21756,3391,v,0.070000
prominent,ADJ,21752,3392,j,0.030000
fade,VERB,21734,3394,v,0.090000
oven,NOUN,21721,3395,n,0.030000
satisfaction,NOUN,21718,3396,n,0.060000
discrimination,NOUN,21715,3397,n,0.060000
recession,NOUN,21714,3398,n,0.080000
allegation,NOUN,21709,3399,n,0.020000
boom,NOUN,21690,3400,n,0.230000
weekly,ADJ,21686,3401,j,0.190000
lately,ADV,21666,3402,r,0.140000
restriction,NOUN,21665,3403,n,0.030000
diamond,NOUN,21652,3404,n,0.320000
document,VERB,21648,3405,v,0.020000
crack,VERB,21623,3406,v,0.060000
conviction,NOUN,21599,3407,n,0.020000
heel,NOUN,21595,3408,n,0.060000
fake,ADJ,21560,3409,j,0.070000
fame,NOUN,21544,3410,n,0.430000
shine,VERB,21543,3411,v,0.060000
swing,NOUN,21541,3412,n,0.050000
playoff,NOUN,21528,3413,n,0.020000
actress,NOUN,21526,3414,n,0.150000
cheat,VERB,21523,3415,v,0.060000
controversy,NOUN,21521,3417,n,0.040000
format,NOUN,21521,3416,n,0.060000
auto,NOUN,21510,3418,n,0.200000
grant,NOUN,21506,3419,n,0.030000
grocery,NOUN,21497,3420,n,0.050000
headquarters,NOUN,21481,3421,n,0.170000
rip,VERB,21480,3422,v,0.030000
rank,VERB,21476,3423,v,0.040000
shade,NOUN,21457,3424,n,0.110000
regulate,VERB,21437,3425,v,0.020000
meter,NOUN,21425,3426,n,0.040000
olympic,ADJ,21422,3427,j,0.990000
pipe,NOUN,21413,3428,n,0.070000
patient,ADJ,21374,3429,j,0.090000
celebration,NOUN,21353,3430,n,0.100000
handful,NOUN,21346,3431,n,0.010000
copyright,NOUN,21330,3432,n,0.360000
dependent,ADJ,21306,3433,j,0.050000
signature,NOUN,21285,3434,n,0.070000
bishop,NOUN,21282,3435,n,0.300000
strengthen,VERB,21276,3436,v,0.050000
soup,NOUN,21273,3437,n,0.130000
entitle,VERB,21264,3438,v,0.020000
carrier,NOUN,21245,3440,n,0.080000
anniversary,NOUN,21242,3441,n,0.070000
pizza,NOUN,21238,3442,n,0.190000
ethics,NOUN,21228,3443,n,0.250000
legend,NOUN,21223,3444,n,0.240000
eagle,NOUN,21220,3445,n,0.690000
scholarship,NOUN,21183,3446,n,0.110000
crack,NOUN,21181,3447,n,0.040000
research,VERB,21178,3448,v,0.120000
membership,NOUN,21172,3449,n,0.080000
standing,NOUN,21145,3450,n,0.080000
possession,NOUN,21141,3451,n,0.040000
treaty,NOUN,21138,3452,n,0.250000
partly,ADV,21132,3453,r,0.070000
consciousness,NOUN,21114,3454,n,0.050000
manufacturing,NOUN,21096,3455,n,0.100000
announcement,NOUN,21081,3456,n,0.030000
tire,VERB,21067,3457,v,0.060000
makeup,NOUN,21035,3459,n,0.090000
pop,NOUN,21033,3460,n,0.240000
prediction,NOUN,21032,3461,n,0.100000
stability,NOUN,21031,3462,n,0.050000
trace,VERB,21026,3463,v,0.090000
norm,NOUN,21014,3464,n,0.110000
irish,ADJ,21004,3465,j,0.990000
genius,NOUN,20987,3466,n,0.110000
gently,ADV,20979,3467,r,0.080000
operator,NOUN,20947,3468,n,0.150000
mall,NOUN,20944,3469,n,0.260000
rumor,NOUN,20921,3470,n,0.100000
poet,NOUN,20918,3471,n,0.110000
tendency,NOUN,20906,3472,n,0.010000
subsequent,ADJ,20893,3473,j,0.060000
alien,NOUN,20885,3474,n,0.140000
explode,VERB,20874,3475,v,0.040000
cool,VERB,20868,3476,v,0.140000
controversial,ADJ,20863,3477,j,0.020000
maintenance,NOUN,20861,3478,n,0.080000
courage,NOUN,20859,3479,n,0.010000
exceed,VERB,20855,3480,v,0.010000
tight,ADV,20839,3481,r,0.060000
principal,NOUN,20834,3482,n,0.100000
vaccine,NOUN,20826,3483,n,0.070000
identification,NOUN,20823,3484,n,0.090000
sandwich,NOUN,20804,3485,n,0.070000
bull,NOUN,20803,3486,n,0.340000
lens,NOUN,20785,3487,n,0.040000
mainstream,ADJ,20766,3489,j,0.030000
presidency,NOUN,20723,3490,n,0.120000
integrity,NOUN,20719,3491,n,0.070000
distinct,ADJ,20706,3492,j,0.010000
intelligent,ADJ,20703,3493,j,0.070000
secondary,ADJ,20701,3494,j,0.090000
bias,NOUN,20699,3495,n,0.040000
hypothesis,NOUN,20698,3496,n,0.100000
nomination,NOUN,20678,3498,n,0.020000
delay,NOUN,20668,3499,n,0.130000
adjustment,NOUN,20658,3500,n,0.060000
sanction,NOUN,20651,3501,n,0.040000
render,VERB,20635,3502,v,0.020000
shop,VERB,20625,3503,v,0.050000
acceptable,ADJ,20624,3504,j,0.020000
mutual,ADJ,20623,3505,j,0.120000
high,ADV,20621,3506,r,0.100000
examination,NOUN,20620,3507,n,0.080000
meaningful,ADJ,20614,3508,j,0.020000
communist,ADJ,20597,3509,j,0.620000
superior,ADJ,20593,3510,j,0.160000
currency,NOUN,20592,3511,n,0.050000
collective,ADJ,20587,3512,j,0.040000
tip,VERB,20573,3513,v,0.210000
flame,NOUN,20550,3514,n,0.100000
guitar,NOUN,20550,3515,n,0.080000
doctrine,NOUN,20549,3516,n,0.110000
float,VERB,20540,3518,v,0.030000
commerce,NOUN,20539,3519,n,0.540000
invent,VERB,20537,3520,v,0.040000
robot,NOUN,20517,3521,n,0.130000
rapid,ADJ,20504,3522,j,0.100000
plain,ADJ,20479,3523,j,0.080000
respectively,ADV,20478,3524,r,0.000000
across,ADV,20474,3526,r,0.020000
particle,NOUN,20474,3525,n,0.040000
glove,NOUN,20469,3527,n,0.080000
edit,VERB,20462,3529,v,0.140000
moderate,ADJ,20421,3530,j,0.060000
jazz,NOUN,20420,3531,n,0.360000
infant,NOUN,20410,3532,n,0.070000
summary,NOUN,20407,3533,n,0.320000
leather,NOUN,20393,3535,n,0.060000
server,NOUN,20393,3534,n,0.110000
radiation,NOUN,20383,3536,n,0.070000
prompt,VERB,20380,3537,v,0.020000
function,VERB,20370,3538,v,0.010000
composition,NOUN,20367,3539,n,0.040000
operating,ADJ,20353,3540,j,0.060000
assert,VERB,20352,3541,v,0.010000
discourse,NOUN,20342,3543,n,0.070000
loud,ADV,20340,3544,r,0.050000
dump,VERB,20326,3545,v,0.050000
net,ADJ,20306,3546,j,0.160000
wildlife,NOUN,20304,3547,n,0.380000
soccer,NOUN,20295,3548,n,0.150000
complex,NOUN,20289,3549,n,0.090000
mandate,NOUN,20285,3550,n,0.050000
monitor,NOUN,20280,3551,n,0.280000
downtown,ADJ,20271,3552,j,0.120000
nightmare,NOUN,20245,3553,n,0.070000
barrel,NOUN,20229,3554,n,0.060000
homeless,ADJ,20229,3555,j,0.080000
globe,NOUN,20226,3556,n,0.340000
execute,VERB,20224,3558,v,0.020000
uncomfortable,ADJ,20224,3557,j,0.020000
feel,NOUN,20197,3559,n,0.000000
trap,VERB,20197,3560,v,0.050000
gesture,NOUN,20188,3561,n,0.020000
pale,ADJ,20183,3562,j,0.060000
tent,NOUN,20170,3563,n,0.050000
receiver,NOUN,20165,3564,n,0.030000
horizon,NOUN,20141,3565,n,0.200000
diagnosis,NOUN,20070,3566,n,0.050000
considerable,ADJ,20047,3567,j,0.020000
gospel,NOUN,20013,3568,n,0.420000
automatically,ADV,20008,3569,r,0.020000
fighting,NOUN,20007,3570,n,0.090000
stroke,NOUN,20004,3571,n,0.050000
wander,VERB,19979,3572,v,0.040000
duck,NOUN,19968,3573,n,0.280000
beast,NOUN,19956,3575,n,0.300000
grain,NOUN,19956,3574,n,0.060000
concern,VERB,19955,3576,v,0.030000
remark,NOUN,19951,3577,n,0.030000
fabric,NOUN,19948,3578,n,0.040000
civilization,NOUN,19929,3579,n,0.090000
warm,VERB,19926,3580,v,0.060000
collapse,NOUN,19925,3582,n,0.040000
corruption,NOUN,19925,3581,n,0.060000
ma'am,NOUN,19916,3583,n,0.240000
greatly,ADV,19911,3584,r,0.010000
workshop,NOUN,19894,3585,n,0.160000
inquiry,NOUN,19877,3586,n,0.100000
admire,VERB,19872,3588,v,0.020000
exclude,VERB,19871,3589,v,0.010000
rifle,NOUN,19857,3590,n,0.100000
closet,NOUN,19855,3591,n,0.050000
reporting,NOUN,19850,3592,n,0.090000
curve,NOUN,19846,3593,n,0.080000
patch,NOUN,19841,3594,n,0.130000
touchdown,NOUN,19832,3595,n,0.020000
experimental,ADJ,19828,3596,j,0.130000
earnings,NOUN,19824,3597,n,0.050000
hunter,NOUN,19821,3598,n,0.110000
fly,NOUN,19815,3599,n,0.110000
tunnel,NOUN,19814,3600,n,0.100000
corps,NOUN,19808,3601,n,0.660000
behave,VERB,19799,3602,v,0.030000
rent,VERB,19783,3603,v,0.050000
motivate,VERB,19758,3605,v,0.020000
attribute,VERB,19755,3606,v,0.010000
elderly,ADJ,19743,3607,j,0.040000
virtual,ADJ,19729,3608,j,0.130000
minimum,ADJ,19720,3609,j,0.060000
weakness,NOUN,19718,3610,n,0.030000
progressive,ADJ,19716,3611,j,0.180000
doc,NOUN,19715,3612,n,0.700000
medium,NOUN,19713,3613,n,0.050000
virtue,NOUN,19711,3614,n,0.050000
ounce,NOUN,19680,3615,n,0.020000
collapse,VERB,19671,3616,v,0.010000
delay,VERB,19657,3617,v,0.040000
athletic,ADJ,19650,3618,j,0.180000
confusion,NOUN,19634,3619,n,0.050000
legislative,ADJ,19623,3620,j,0.130000
facilitate,VERB,19617,3621,v,0.020000
midnight,NOUN,19599,3622,n,0.160000
deer,NOUN,19597,3623,n,0.160000
undergo,VERB,19593,3625,v,0.010000
way,ADV,19593,3624,r,0.010000
heritage,NOUN,19592,3626,n,0.340000
summit,NOUN,19581,3627,n,0.290000
sword,NOUN,19580,3628,n,0.120000
telescope,NOUN,19572,3629,n,0.190000
donate,VERB,19564,3630,v,0.040000
blade,NOUN,19562,3631,n,0.180000
toe,NOUN,19559,3632,n,0.030000
agriculture,NOUN,19558,3633,n,0.350000
park,VERB,19555,3634,v,0.050000
enforce,VERB,19538,3635,v,0.020000
recruit,VERB,19525,3636,v,0.030000
dose,NOUN,19458,3638,n,0.020000
integrate,VERB,19446,3640,v,0.050000
rate,VERB,19441,3641,v,0.140000
pitch,VERB,19439,3642,v,0.040000
prescription,NOUN,19428,3643,n,0.050000
retail,ADJ,19417,3644,j,0.110000
adoption,NOUN,19416,3645,n,0.090000
monthly,ADJ,19414,3646,j,0.120000
deadly,ADJ,19413,3647,j,0.070000
grave,NOUN,19407,3648,n,0.200000
rope,NOUN,19405,3649,n,0.050000
reliable,ADJ,19403,3650,j,0.060000
label,VERB,19402,3651,v,0.030000
transaction,NOUN,19400,3652,n,0.060000
lawn,NOUN,19393,3653,n,0.090000
consistently,ADV,19392,3654,r,0.020000
mount,VERB,19389,3655,v,0.050000
bubble,NOUN,19365,3656,n,0.090000
absorb,VERB,19353,3658,v,0.010000
briefly,ADV,19353,3657,r,0.070000
princess,NOUN,19338,3659,n,0.530000
blanket,NOUN,19318,3661,n,0.040000
log,NOUN,19318,3660,n,0.110000
kingdom,NOUN,19315,3663,n,0.270000
laugh,NOUN,19315,3662,n,0.040000
anticipate,VERB,19312,3664,v,0.030000
bug,NOUN,19312,3665,n,0.150000
primary,NOUN,19308,3666,n,0.040000
dedicate,VERB,19305,3667,v,0.020000
nominee,NOUN,19303,3668,n,0.050000
transformation,NOUN,19286,3669,n,0.080000
temple,NOUN,19285,3670,n,0.130000
